"score","review","writer","time"
"10","관람객아이언맨의 향수와 스파이디의 성장을 동시에 느낄 수 있는 영화  ","BP(endk****)","2019.07.04 06:47"
"10","내 기준 어벤져스 보다 재밌음  ","이름(werr****)","2019.07.03 20:53"
"10","나는 진짜 너무 잼있었는데,  공간배경들도 다양해소 좋고 내용도 진짜 잼있고 웃기기도 일단 포디나 아이맥스로 한번 더 보고싶음.  ","who am i to say(whoa****)","2019.07.03 14:17"
"9","“엔드게임”에서 정점을 찍은 MCU에다가, 이미 하도 영화가 많이 나와서 사골을 우리다 못해 썩어문들어지는 “스파이더맨”을 또 이렇게 완벽하게 살려내는 마블 당신은 도대채...  ","밍큐(augu****)","2019.07.03 13:45"
"4","멀티버스가아닌 유럽투어 관광버스 일회성악역 미스테리오보다 매력없는 스파이더맨이아이언맨의 뒤를이어 마블시리즈를 이끌수있을까?어벤져스와 캡틴마블등 다른시리즈와 연결성만 강조하다보니 스파이더맨 그자체는 죽어버렸다. 토비맥과이어가 그리워진다  ","촌철살인(matt****)","2019.07.02 23:46"
"10","홀랜드  연기 개쩔음 ㄷㄷ  ","마이턴(mall****)","2019.07.02 19:35"
"10","액션은 확실히 좋아짐역대급  ","chan****","2019.07.02 18:02"
"2","솔직히 홈커밍때부터 스파이더맨 영환지 아이언맨 속편인지 헷갈릴정도로 아이언맨 얘기가 자주나오고 내용면에서 겹침. 슈트도 그렇고. 스파이더맨 솔로무비로서 정체성이 없음.  빌런도 스타크때매 생기고;;  ","빈(been****)","2019.07.04 14:24"
"2","개노잼임진심레알트루  ","표성호(ewaa****)","2019.07.04 13:56"
"10","나도이런말하긴머하지만 엔드게임보다재밌었다  ","서니(quee****)","2019.07.03 21:47"
"10","다섯손가락에꼽을 마블영화  ","돌섬매(bird****)","2019.07.03 00:35"
"4","성장에만 집중한 나머지, 스파이더맨의 새로운 활약은 온데간데없어 MCU의 솔로무비인지 의심되는 것이 <엔드게임>의 부담감때문만일까?  ","LALA1018(eric****)","2019.07.04 00:45"
"2","개인적인 입장에서 스파이더맨  시리즈중에 제일 재미없었습니다 지루하고  ","조장풍(bbag****)","2019.07.04 01:03"
"9","당분간 경쟁할 영화가 없을듯  ","moab****","2019.07.03 19:20"
"10","진짜 두시간내내 뭔가 긴장감 넘쳣다...팝콘바닥에 내려놓고봄  ","웅이아부지이(fbwp****)","2019.07.02 10:04"
"10","마블답게 신선함은 좋았지만 재미는 많이 아쉽다 도라에몽의 진구같은 스파이더맨.... 히어로 물 특유의 시원함보다는 답답함이 지루하게 느껴졌다  ","세종다이아몬드(sejo****)","2019.07.02 13:23"
"6","기대 많이 하고 갔는데 별로였어요.. 피터가 고등학생이라 거기에 맞춘건지 모르겠지만 스토리가 가볍다는 느낌이 들었습니다 스파이더맨은 점점 성장하는 게 보였지만 영화 자체는 재미가 없게 느껴져 아쉬웠습니다  ","재의(ilyu****)","2019.07.04 13:01"
"10","MJ하고 피터가 더 잘되길 바람  ","박서준(seoj****)","2019.07.04 08:05"
"8","관람객나는 스파이더맨이 아이언맨의 빈자리를 홀로 채우려고 노력하다 10대의 절망하는 모습이 너무 안타깝다고 생각에 슬프다 그리고 그걸 잘 그려넣어서 더운더 재밌었고 감동적이다  ","qkrw****","2019.07.04 07:34"
"10","토니가 지배하는 영화 토니가보고싶더  ","폭스고기(foxg****)","2019.07.04 07:32"
"7","재밌긴한데 빌런이 너무 평범해서 갑자기 긴장감이 사라짐...  ","donghoman(ymgs****)","2019.07.04 07:24"
"10","마블영화는 답이없다  그저  짱  ","리버풀은까야제맛(hij2****)","2019.07.04 07:08"
"6","소코비아때문에 내전까지 할 정도로 전투 후 피해는 마블유니버스에서 신중한 요소인데 히어로 한명의 성장을 위해 예측되는 인명피해를 속아주는 척하며 방관한건 아닌지.... 마블 오래 본 입장에선 이부분이 너무 의아했어서 아쉽네요ㅠ  재밌게 보긴 했습니다  ","jang****","2019.07.04 01:34"
"7","생각보단 아쉬웠음 너무 개그적인 요소에 치중한 느낌  ","shin****","2019.07.04 01:20"
"8","관람객빌런이 너무 별로다ㅜㅜ  ","렉스(xyre****)","2019.07.04 01:05"
"7","믿고보는 마블영화라서 평타이상은 쳤는데, 너무 영화가 가벼운  느낌... 주제에서 좀 벗어나있는 느낌을 받았고 이전 스파이더맨 같은 느낌은 없었다...조금 더 영화에 주제와 맞아 떨어졌으면 어떨가하는 영화...  ","김준호(kjh_****)","2019.07.04 00:42"
"10","영화 진짜 잘 만들었고 너무재밌게 봤어요 ^^ 맨 마지막에 음안흘러나오고 엔딩같은거 뜰때 끝난건줄 알고 나가는 사람들 많았는데 , 끝나기 1분전에 초반전 ㄷㄷㄷ  나간사람들 캐불쌍  ","후다닥(cfvw****)","2019.07.03 21:45"
"9","확실히 전편보다는 세련되고 스케일도 커져서 재밌습니다. 후속편도 어떻게 진행될지 매우 기대되네오...  ","퍼즐님(euja****)","2019.07.03 20:53"
"10","피터 멋져요ㅠㅠ 그리고 영화 아이디어 대박..!!  ","maxc****","2019.07.03 20:38"
"8","Cg의 끝판왕 몰입도 굿  ","sim3****","2019.07.03 20:38"
"10","마블이 오직 재미에만 집중한 결과 완성된 최고의 작품!! 공짜로 블랙팬서랑 캡틴마블 보여준다 해도 거절하고 돈 내고 스파이더맨 2번 볼만큼 그냥 재밌다. 그러면서도 다음화를 위한 떡밥까지.. 최근 나온 마블 솔로무비중에서 영화로서 가장 완벽한 작품  ","Doan(qwer****)","2019.07.03 20:15"
"10","개꿀잼이네이거ㅋㅋㅋ기대하고보니깐 더 재밌네  ","NONAME(woow****)","2019.07.03 18:41"
"10","재미있어요.반전이 많네요.  ","김민준(whit****)","2019.07.03 15:30"
"9","관람객마법사보다 임팩트 있는 홀로그램  ","지미(elem****)","2019.07.03 10:55"
"10","두번이상볼거같다 역시 최고  ","정초연(choy****)","2019.07.03 10:51"
"10","재밌을게 뻔하니 10점 미리 준다  ","ajksdhjksq(kore****)","2019.07.03 10:49"
"9","쿠키 2개다 봐야된다.  ","김지금(tow8****)","2019.07.03 10:28"
"10","역시 스파이더맨, 역시 마블, 엔드게임 이후 새로운 시작을 멋지게 보여줌  ","인사열심(ehgu****)","2019.07.03 10:27"
"10","꾸르잼~ 핵잼~ 존잼~  ","네오(gura****)","2019.07.03 10:26"
"6","어제 용산 cgv 아이맥스 8시 타임에 관람했는데 cg의 화려함은 좋았지만 피터의 답답함이 조금 재미를 반감시킨거 같네요.  ","Effort(ktg0****)","2019.07.03 09:21"
"8","어벤져스를 제외한 기존의 마블 히어로물이 악당을 이기는 방식이 다소 비슷했다면 이번 영화는 그 패러다임을 끊은 아주 새로운 방식의 영화였음.재미도 있고 뀰잼!  ","조민짜이(gmmi****)","2019.07.03 00:51"
"9","매우신나고 흥미로운 티네이저 액션 블록버스터!!! 빌런도 충실하다  ","쥰(blaz****)","2019.07.03 00:40"
"10","닉 퓨리의 큰 그림이 돋보이는 영화  ","healer(heal****)","2019.07.02 22:14"
"10","진짜 영상미부터 내용까지 완벽  ","YASOO(imgl****)","2019.07.02 21:26"
"10","개인적으론 홈커밍 보다 재밌었다 ㅋㅋㅋ  ","룰루랄라(ohri****)","2019.07.02 17:42"
"10","피터의 시그널. 샘스파때 감동이 다시 살아났다.  ","윌(jmki****)","2019.07.02 15:58"
"10","너무 재밌다 스파이더낙하산 나만 귀여웠나 넘 귀여움  ","다부진(ohga****)","2019.07.02 15:53"
"10","피터 찌리릿~최고~!!  ","정수자(coco****)","2019.07.02 13:53"
"10","이번 마블 인트로 노래도 끝내주는 ..!!!!ㅋ?ㅋ?ㅋ?ㅋ환영씬 또한 끝내주는...!! 쿠키영상 또한...!!크으~  ","이사장(lkw3****)","2019.07.02 12:15"
"8","스파이더맨이 진짜 히어로가 되어가는 영화인듯 2시간 그냥 흘러감... 쿠키영상 2개 꼭보시길  ","김인직(ldg1****)","2019.07.02 12:09"
"10","관람객피터찌리릿 두시간 화장실도 참아땅 넘ㅈㅐ미쏘요  ","꽃따둠(mego****)","2019.07.04 06:31"
"10","앤다이아~ 소름이..  ","블루(chal****)","2019.07.04 03:39"
"10","뒷통수 몇번이나 후려치는거야 ㅋㄱㅋ  ","Miyavi(hide****)","2019.07.04 01:01"
"7","빌런에게 속는 레파토리는 어째 뻔하지 않아?  ","농구(josa****)","2019.07.03 23:58"
"10","마블중에 최고였다 소름돋네여  ","q1w2e3r4asd(tkdg****)","2019.07.03 21:32"
"10","마블은 믿고 봐야함 이번영화도 최고다 반전의 반전!! 토니스타크는 죽어서도 나를 울리는 군  ","상큼하룽(mrkp****)","2019.07.03 20:57"
"8","관람객끝난게 끝이 아님~ ㅋㅋ  쿠키영2개 다보고 나오세요~~재미 있어요~~  ","빨강이(dida****)","2019.07.03 20:56"
"10","대박 이렇게 재밌었을 줄이야.. 내가 평점까지 남기다니  ","모린(gyuh****)","2019.07.03 20:46"
"10","짱이야 항상 짜릿해 최고다 김토미  ","채연(scy9****)","2019.07.03 20:45"
"10","재밌다 진짜 진짜 진짜~~~  ","야메다메(dleh****)","2019.07.03 20:44"
"10","퓨리형이 거기왜있어?  ","김시철(tlcj****)","2019.07.03 20:41"
"10","이제 CG퀄리티는 기본 연출력이 요구되는 시대까지 왔다  ","흰둘리(crsm****)","2019.07.03 20:34"
"10","처음 스파이더맨을 봤을땐 토비가 너무 잘어울린다고 생각했었지. 2대 스파이더맨이 나오고 역시 토비는 넘사벽이다 했는데 홀랜드는 정말 넘나 찰떡이더라 지금의 스파이더맨 세계관 케릭터와 너무 잘어울려  ","다이앤(5395****)","2019.07.03 19:15"
"10","톰홀랜드는 사랑입니다  ","Nado(half****)","2019.07.03 09:58"
"10","왜 톰홀랜드가 마블에 캐스팅 됏는지 알겠다.톰 아니면 소화할수가 없다. 마치 로다주처럼...  ","dsba****","2019.07.03 01:06"
"10","너무 재미있었지만 남자친구랑 그냥 모텔가세요 아이들 데리고 가서 창피했네요  ","chm2****","2019.07.02 23:59"
"10","관람객짱재미쑴 근데 쿠키 이해하시려면 캡틴마블 보고오셔요  ","wkdw****","2019.07.02 22:44"
"10","1분본거 같은데 끝났네 핵잼 존잼 10잼  역시 마블은  천재집단인듯 근데 스파이더맨 우짜노 ....  ","아싸가오리(dmld****)","2019.07.02 21:49"
"10","역대급 마블 영화였다. 제이크 질렌할 죽을때 곱게 죽어야지...  ","J O(hans****)","2019.07.02 20:28"
"8","스파이더맨 영화는 아무래도 주인공이 급식이라서 그런지 마블식 유머가 너무 자주나와서 아쉬움 액션에 몰입이 안됨 ㅜㅠ 어른들마저 가벼웠어야 하나.... 싶네여 하지만 쿠키는 대박 쌍욕나왔음  ","rjs4****","2019.07.02 18:49"
"10","엔드게임이후의 세계관을 잘 나타내준것같고 일단 액션신이 너무 완벽함ㅜㅠ유투브같은데있는 추측글 1도 안맞으니 보지마시고 그냥 영화보세요ㅜㅠ피터파커자체가 스파이더맨인걸 증명하는 영화ㅜㅜ남은 시리즈한편도 암시해주면서 기대되는영화 ㅠ  ","김혜승(gptm****)","2019.07.02 14:39"
"1","슬슬 마블도 끝물이구나...  ","dark****","2019.07.04 13:22"
"6","기대가 너무 컸는가 봅니다  ","holy****","2019.07.03 23:14"
"10","ㅎㅎ 이제 마블영화 한풀 꺽이지 않을까 했는데 이거원...또 개꿀잼이었네 햐... 어쩜 소재들을 이리 잘 살리냐.  ","hs L(guy_****)","2019.07.03 09:52"
"6","예고편을 보고 기대했던 모든요소들이 공허했다. 멀티버스의 가능성, 소문만큼의 어벤저스 에필로그. 대체 어딜봐서 에필로그라는건지. 토니가 그립다 한두마디 하면 에필로그인가?  ","ㄻㅇㅀㅁ(ksw2****)","2019.07.03 03:18"
"9","쿠키영상 미쳤네 어쩐지 톰홀랜드 스파이더맨이 너무 밝은 분위기다 했어..그분 등장했으니 다음편은 분위기 안 봐도 뻔할듯  ","어휴(54dw****)","2019.07.02 17:56"
"10","후기를 남기자면, 걍 봐라, 끝.  ","kepra(shw4****)","2019.07.02 16:05"
"10","질렌할 연기가 영화 반 이상 살린듯....표정 변화 소름ㄷㄷ  ","Soo(suye****)","2019.07.03 01:07"
"10","왜 쿠키영상이 역대급인지 알겠다  ","룬 다이스키(ppap****)","2019.07.02 16:40"
"8","솔직히 그 누구도 아이언맨을 뒤이을 순 없을 것같다.  ","성남레전드신태용(tjdw****)","2019.07.02 14:31"
"10","배우랑 스파이더맨이 좋아서 10점을 주지만 솔직한 평점은 6점1편보다 별로고 사랑이야기, 오글거리는 연출때문에 지루하고 언제 끝나나 기다리기만 함;  근데 마지막에 혼자서 빌딩날라다니는 연출이 너무 좋았으 진짜 내가 아는 스파이더맨 보는 기분이더라  ","페페(ehds****)","2019.07.02 13:06"
"5","하이틴》CG = 어린이.청소년관람기준☆  ","youj****","2019.07.03 04:24"
"5","스파이더맨과 드론의 싸움  ","박소희(sh08****)","2019.07.03 00:06"
"4","피터새~~~~끼 아무리 애새~~끼여도 그렇지 무슨 저능아마냥 아이언맨 유물 넘겨주는 거 보고 영화관 나옴. 마블은 환불 해주세요  ","장재영(boy0****)","2019.07.04 12:04"
"4","흐으음.. 보통 마블 영화 재밌게 보는데, 이번엔 별로였습니다. 빌런은 귀엽고. 서사는 유치하고. 스파이더맨은 멍청하고. 블립 사건은 가벼이 다뤄지고 있고.. 엔드게임 바로 다음 영화이면서 이 페이즈를 마무리하는 영화라기엔 부족함이 너무나도 큽니다.  ","잡생각쟁이(pig9****)","2019.07.03 13:46"
"1","영화보단 유럽여행가고 싶어진 광고 같은 느낌...그리고 거의 샤쟘 급  ","그래그래(dltp****)","2019.07.04 02:25"
"1","스파이더맨 시리즈 중에서 최악임  ","난나지(cara****)","2019.07.04 00:45"
"10","궁금한게 있는데 스파이더맨 판권이 소니한테 있고 소니 픽처스가 미국 법인으로 되어 있는 것 뿐 이지 일본 자회사고 일본불매 한다면서 2일만에 123만명이 보누?  ","하마(fncp****)","2019.07.04 13:30"
"5","관람객마블팬이라면 추천, 팬이아니라면 비추... 인물관계도가 잘 이해가 안될수도 있습니다  ","주인(sung****)","2019.07.04 12:31"
"9","공상영화는 잘안보는디 스파이더맨은계속보게되네 재미있네요 울산상석  ","간지(sss7****)","2019.07.04 11:43"
"7","더 이상 스파이더맨이 스파이더맨이 아니다... 받아들여야지 새로운 스파이더맨  ","퍼시픽랜드(psh0****)","2019.07.04 11:11"
"10","좋아요. 그냥 좋아요. 모르겠어요 그냥 좋아요  ","유학파 민경(4041****)","2019.07.04 08:11"
"10","너무 재미있고 스파이더맨 귀엽고 멋있고 환상적이에요!  ","싱가폴(jy03****)","2019.07.04 08:10"
"10","나난어옹어어아주 재밌다  ","반(tuio****)","2019.07.04 08:01"
"10","토니가 모든걸 후회했는데 피터를 선택했던 것 만큼은 후회하지 않았다는 말에 코끝 찌리릿ㅠ  ","vick****","2019.07.04 07:57"
"10","토니 스타크 짱!,!!  ","런닝맨 꿀잼(live****)","2019.07.04 06:54"
"7","요리조리 날아다니면서 화려한데, 난 1편이 더 맘에 듬.  ","나무아래하나가둘(bert****)","2019.07.04 03:39"
"8","볼만했다. 유럽 비꼬는 것 같은 느낌은 걍 느낌인가. 자꾸 마녀라고 하는 대사나. 사기치고 속이는 캐릭터나~ 친구 커플은 중국 스폰?사건으로 최근 유명해진 미란다커를 연상캐함. 이것도 걍 내 느낌.ㅡㅡ  ","tfno****","2019.07.04 03:10"
"10","어린 피터가 여태까지 아이언 맨이 짊어지던 영웅의 삶을 깨달으며 성장하는 이야기.  ","mins****","2019.07.04 02:19"
"10","너무너무재밌고 피터파커 좋고ㅠㅠㅠ다좋아  ","다온(h752****)","2019.07.03 23:23"
"9","관람객역시 마블이라 평타이상은 치는거 같네요 개인적으로 이런 히어로물엔 로맨스비중을 크게 반갑지않아서 그런 부분은 아쉬웠지만 나머진 좋았습니다. 거기다 토니를 추모하는 부분이 많아서 더 맘에 들었네요  ","La Decimotercera 13(ekrc****)","2019.07.03 21:32"
"10","관람객마블의 페이즈3를 화려하게 장식하는 영화...스파이더맨 역대 스파이더맨중 제일 재미있었음...mj와 로맨스도 너무 귀여웠음 ㅠㅠ  ","tester(sdsd****)","2019.07.03 20:45"
